Data;Usuário;Nome;Tweet
2022-03-12 03:18:58+00:00;horandis3;vivendo ou esperando o show do bastille?;@lauraccdias Uhumm kkkkkk a gente morria com as fic que ela criava na cabeça dela de que todo menino bonito do colégio ficava olhando pra ela toda vez q ela passava
2022-03-12 03:08:46+00:00;helenm4c1el;Helen;@monni_tuiteira Essa menina passou a prova inteira criando fan fic dela ridícula!!!!!
2022-03-12 03:03:03+00:00;k2ydud4o;pô du;Queria viver uma fic bem fic sabe, no nipe assim, um menino pede pra ficar cmg, mas eu falo que não tem graça sem sentimentos, então vamos tentar se iludir e dps se largar, pra ficar marcado na mente, pra sentir algo, só q a gente começa a sentir muito, e não consegue se separar
2022-03-12 03:00:08+00:00;taehyiin;Thomy៹🔮;ler fic ta me fazendo querer um romance
2022-03-12 02:45:50+00:00;0BL00DKISS;𝑐𝑎𝑠𝑒𝑦;quis são as chances da autora dessa fanfic ser essa menina ???
2022-03-12 02:36:45+00:00;athodaved;,;fiquei imaginando eu fazendo uma fic no wattpad d amonha amg e a crush dela
2022-03-12 02:33:44+00:00;sgbordeaux;sari ⚔️;@tuitamariia2 são mt chacota cara kkkkkkkk até a menina falou q n se envolveria aqui fora e esse povo com essa fic
2022-03-12 02:26:42+00:00;LyzvonKant;Lyz🦇;A menina faz a fic dela, faz todo mundo chorar e ninguém pegou pelos cabelo e jogou da escada. Olha, sinceramente...
2022-03-12 01:56:08+00:00;melcbzz;honey 🌸;Tô admirando uma menina no ônibus pelo reflexo do vidro da porta Tá muito fic...
2022-03-12 01:50:57+00:00;lucasgffer;lua ferreira ☾🎭;@htienmai acredito nessa fic pois é bem possivel ate pq os dois se beijaram logo no inicio do anime, é um romance!!!! que mecanismo!!! https://t.co/hrfXoqlGLy
2022-03-12 01:27:55+00:00;shutupisa;isa;fanfiqueira com crush em emo e fissurada em uma boyband com 5 membros????? purinha eu com 13 anos também
2022-03-12 01:25:29+00:00;day6auroras;lore | MOBYDICK 🐋;lembrei daquela menina que falou q queria ser cunhada da tata werneck e a tata viu o tweet e ficou de fazer ela conversar com o francisco no q sera q deu essa fanfic https://t.co/jDT9JssYsZ
2022-03-12 01:18:39+00:00;pamelapcruzz;P✨;Motorista de App ,carro cheiroso ouvindo louvor , bonito e educado . Já começo a criar uma fanfic desse romance
2022-03-12 01:10:39+00:00;pocsurfistinha;davi com d de dar;criando fic com um cara q era meu vizinho em 2012 q eu tinha um leve crush e a gente vai ficar 10 anos depois
2022-03-12 00:55:25+00:00;soouoliver;Oliver Kan (sado);Não sei pq ainda leio fanfic, fico me iludido pq sei que nunca vou viver um amor/romance tão intenso como as dos personagens.
2022-03-12 00:24:58+00:00;sakuatsuschild;amys;queria viver um romance de fanfic.
2022-03-12 00:23:15+00:00;beatristiss;babidi 2;to fanficando um romance entra a bruna marquezine e o xolo
2022-03-11 23:41:22+00:00;bfeatherington;Bia 📽 Au Grecy;@helochioato Menina ja to fazendo a au grecy, tenho kinha fic no wattpad. Ta bom
2022-03-11 23:29:14+00:00;gprincebusan;𝐀𝐧𝐧𝐚⁷ | PRÉ-VENDA DE JDC;Mano esse menino da terceira foto tava em TODA fanfic de 2015 pra trás, será que ele sabe que ficou famoso no mundo fanfiqueiro https://t.co/SuLs8sTBSw
2022-03-11 23:24:39+00:00;catchinggfire;luci;O MENINO COMPROU INGRESSP PRO SHOW DO JAP SÓ PQ VIU Q O LEO IA E CRIOU UMA FIC NA CABEÇA DELE Q ELES IAM FICAR JUNTOS NO SHOW MEU DEEEEEEEEUS
2022-03-11 23:22:32+00:00;augustdxt;•;esse menino sempre postando essas fic zzz preguiça https://t.co/1IvCf6zrdS
2022-03-11 23:21:57+00:00;eusemarroba;Apenas uma pampa;Tô aqui escrevendo uma fic na minha cabeça. Na qual eu saio de casa e encontro uma sapatao belíssima que se apaixona por mim e a gente vive uma história de amor regada a cerveja e viagens. Realidade: odiando todo mundo no Tinder. 🤡
2022-03-11 23:16:19+00:00;zhugoalv;jusé exbbb ⚡️;Sofreu nada menino ele é fanfiqueiro https://t.co/iJcDbiwtMU
2022-03-11 23:06:05+00:00;kidsaztre;ًًً;@triptychaiz Menina de eu te contar um negócio tu vai me chamar de fanfiqueira (e com razão pois nem eu tô acreditando)
2022-03-11 22:45:33+00:00;seohyungi;universo naiara azevedo 💸;essa menina fanfiqueira na tl tô passando mal vcs caem em td
2022-03-11 22:28:31+00:00;Thau_Volyank;tauba;@Dixx___laiss Nossa menina todo dia esfregando na cara q minha fic não vai rolar
2022-03-11 22:12:09+00:00;kinsbsd;bsd kinnies que;poe kinnies que queriam viver um romance boiola digno de fanfic mesmo odiando romances extremamente melosos
2022-03-11 22:11:50+00:00;hieimitha;Hiei Thabs is wangxian and wenzhou trash;@ssik_karen No fandom de um dorama chinês, tem uma galera perseguindo e falando mal de uma menina que faz fic :(
2022-03-11 22:08:10+00:00;paolacalbuquerq;paola | musa 🧚🏽‍♀️;pra que esse menino foi me seguir 😰 a fic já está mais que pronta 🥺
2022-03-11 22:04:35+00:00;BrendaEstevao2;Brenda;O incrível dom que esse menino tem de criar umas fic na cabeça dele e AINDA FALAR P MAINHA
2022-03-11 21:52:28+00:00;iamsofiareis;Sofia;O Matias gritando cmg no almoço. Falando que a menina que eu dei um fora, não vai subir no palco e cantar pra mim e depois me manda subir no palco é me beija, igual uma fic de milhões. Só pq eu quero ela de volta  ódioooo
2022-03-11 21:51:14+00:00;askvour;mimy 🦭;"quero um romance digno de fanfic q eu conto q e as pessoas ficam tipo ""oqwwqwwwq mentira mano"""
2022-03-11 21:49:59+00:00;verascruz_isa;isagerada;minha irmã acabou de me perguntar se o meu crush é nerd. pra piorar ela tá decidida que eu preciso mandar msg pra ele. a menina já criou a fic toda gente não tem nem como escapar
2022-03-11 21:44:35+00:00;yangfists;diego xiao long ⚧;NA MORAL Q MINHA HISTÓRIA DE AMOR ROMANCE ODIO HUMILHACAO ETC COM A NAYU DARIA UMA PUTA FANFIC QUEM VAI SER O CAMPEÃO Q VAI ESCREVER P NOIS RSRSRS
2022-03-11 21:36:46+00:00;Netuno69;pledo ψ;Hoje no ônibus tinha um menino que comprou duas trufas de uma ambulante. Eu comecei a imaginar a cena dele dando aquela trufa pra pessoa que ele gosta , uma cena tão fofinha.  Passou um tempo ele comeu uma delas e acabou a fic
2022-03-11 21:26:36+00:00;ArcanoXIX;Zagreu é por mim;Amei que o meu pai é o menino da fic do casal no shopping. Amei
2022-03-11 21:16:22+00:00;cyrusolar;allef is nasty and evil 🌶;@leavstyles ué amg, ele tava ficando com uma pessoa e essa pessoa era amg dos donos da casa, eles passaram lá e os donos da casa pediram p harry deixar uma lembrança p filha deles e ele deixou, aí quando a menina postou, postou a fic do carro quebrado
2022-03-11 21:15:09+00:00;Chaoticbluee;jaguatirica mineira;@JuniorBortazzo Moço não fala isso que eu criei um fic na minha cabeça porque o crush curtiu o meu
2022-03-11 21:12:49+00:00;poli_station;polianna 🛹;a menina perguntou o que eu gosto de ler (no caso, nada) e se eu responder fanfic o dismatch é agora.
2022-03-11 20:49:22+00:00;_RainbowTU;Mundinho HEY, YELLOW HAIR!.com - 🦄;@quinjinzinho Faz uma festa de casamento fake contrata uma menina pra fazer o papel de noiva, vocês dançam, conversam, trocam números, se apaixonam de verdade, um tempo depois vocês casam de verdade, reage fanfiqueira, bota um cropped, escreve tua fic haha
2022-03-11 20:37:12+00:00;Hobi_moono;Catt⁷ ☀️;Hoje foi um bom dia Trabalhei c 1 grupo de crianças Tive c o mocinho aka o meu mais recente crush (em contexto de trabalho mas ok) Att da fic do tho+ Tive direito a um comentário bonito do tho+ sobre um textinho meu Tive uma tarde divertida no estágio c a Magalhães e a Teresa (+
2022-03-11 20:30:51+00:00;sseamoon_;Sah;@cadelaficcional impressionante como essa mesma foto desse menino é usada em fanfic faz um seculo   quando vc menos espera ele volta
2022-03-11 20:30:30+00:00;tvtaengoo;lica ama evy;esperando ansiosamente pra chegar em casa e ler a fic das taeny que é uma mistura de putaria com romance
2022-03-11 20:26:52+00:00;sheisacandle;Marina;@kxlcyhshoe a fic da menina💥
2022-03-11 19:52:10+00:00;aeltyn;Aelsen 📌;@0rabid_rabbit0 Tava tentando ler a fic de uma gringa ontem ai perguntei mas até agr ela n disse nada 😭 Aí eu abri o fixado mas tem VÁRIAS lá. Como vou saber qual é? *Menina chora*
2022-03-11 19:47:27+00:00;letsoze1;Letícia falcone;"@libiarts Menina acabei de ler uma fanfic que me passou muito a vibe dessa fanart "" breath Mints/ battle scars "" no Ao3 Linda arte😍 meu desvio de personalidade é amar Dramione"
2022-03-11 19:42:29+00:00;francaizabellaa;iza;não essa menina não tá lendo fanfic de pegação no meio do trabalho não né
2022-03-11 19:31:38+00:00;bellamapetite;ً;queria uma fic com o louis meio nerd garoto das artes e harry garoto popular frat boy q tem um romance bem lindo com LTOPS!!!!!
2022-03-11 19:28:13+00:00;unfuckholy;kat;top coisas que eu acho horrível em fanfic a menina ser bv e quando fala isso pro par romântico ele já sai beijando ela serio PESSIMO
2022-03-11 19:25:37+00:00;pedrocameIo;pedro;@Davi_Borgesmrt @lucas_perna_ nota 6/10 pra fic. faltou a menina se chamar Nina e um cachorro na história
2022-03-11 19:08:03+00:00;mvs_gabis;ehagabis 🧜🏽‍♀️🎲;Tenho que confessar uma coisa, toda vez que eu peço iFood fico na esperança de ser o boyzinho que eu queria ter flertado no dia que estava horrível mas nunca é  A mente de fanfiqueira
2022-03-11 18:58:26+00:00;nobarabissexual;lys🌧 0/90;li fanfic com a menina estranha da sala hj achei mt foda
2022-03-11 18:51:49+00:00;cavetyun;jojo;lendo uma fic em que o doyum é stream i'm down bad de verdade por este menino
2022-03-10 23:57:26+00:00;eubiaxxx;𝑎𝑛𝑎;a menina que eu conheci na praia, vai vir me vê, a fanfic meu pai
2022-03-10 23:53:19+00:00;moarmyinjapan;🐥 megumi ⁷ 🐧 🎮 ✙𓏴✙;@iuririn hauahaua gostei disso, não conhecia  menino fui dormir super tarde por causa da fic sksks
2022-03-10 23:47:05+00:00;thejuniperr;adri⚡;eu sabia que tinha uma leve fic de que eu tinha namorado essa menina (coisa que nunca aconteceu, porque ela não me deu bola na época). MAS UM BAIRRO TODO SABER DA FIC E ACREDITAR????? 😭😭😭😭😭😭 vou me m
2022-03-10 23:45:05+00:00;imnotmaxx;ᴍᴀx;tô lendo uma fanfic de uma mulher q perdeu a memória e só se lembra de viver até o colegial, e agora ela tem 32 anos e é casada com a menina q ela odiava na escola e tem um filho, e ela tem q aprender a lidar com tudo isso mesmo n lembrando dos últimos anos
2022-03-10 23:39:17+00:00;abcdefghijmin;d:)ni;nossa isso me lembrou uma fic com o jungkook q apareceu num grupo q eu tava e achei a menina da capa mt parecida … — AJDHSJDJSJJD EU FUI VERRRRR essa menina eh linda demais sigo ela no instagram!!!! quem me dera ser parecida kkkkkk https://t.co/yEfaBj62lE
2022-03-10 22:55:12+00:00;eujulianaa_;ju;tá explicado o pavor que ele tinha de levar um toco, o menino tava vivendo a fanfic dele https://t.co/aPvCsgWtvq
2022-03-10 22:44:27+00:00;ohannazx;ohanna padrão carosella;@padraoana_ @futurizando_ @laur_ljm Menina tô numa fic!!! Kkkkkkkkkkkkk. Ou ela faltou por vergonha mesmo 🤡
2022-03-10 22:39:17+00:00;anafalabobeira2;Ana 🗞️;"Depois das revelações sobre o crush do PA na Jade, eu imagino como foi aquele ""acho que te vi uma vez no aeroporto"". Deve ter dado voltas pra passar por ela mil vezes, deixado cair coisa na frente dela, tudo fanficando o encontro de olhares e o romance que podia nascer.  KKKKKKKK"
2022-03-10 22:33:29+00:00;kevcarioca;vitória. 🦊;@donotbelasagna EU ODEIO PLOT DE AMNÉSIA   mas é qnd é romance sabe me da ódio mas numa fic triste oneshot nesse contexto ou amaria
2022-03-10 22:23:53+00:00;nationesta;ؘ;aproveitem esse tópico e vão ler essa fic da nes mamãe coruja de menina  https://t.co/wtwG8cAe0A
2022-03-10 22:22:09+00:00;mymendex;fran ♡ | foi na wyft;mano tem um menino na minha escola q parece muito americano, ele tipo MUITO alto, cabelo cacheadinho loiro, olhos claros, e até as roupas dele parece de lá, aqueles shorts curto, mds ele é mt lindo já to criando uma fic, preciso saber o nome dele
2022-03-10 22:17:02+00:00;laisrodrigues;Laís e/ou Lalá;@andersonmrcs Amigo vc precisava ver a cara dele de quem sabia que eu ia reparar naquele bambolê gigantesco, existe UM TIPO DE TENSÃO ALI QUE EU NÃO SEI EXPLICAR provavelmente só fanfic minha, mas olha que sou lerda então… enfim crônicas do crush da academia
2022-03-10 22:09:52+00:00;caemily98;Camomila;Tento não ser fanfiqueira, mas hoje o crush pediu pra revezar o agachamento comigo e ainda ajudou a montar a barra🤏🏻🥺. Bote um cropped, meu querido 🤪
2022-03-10 22:05:49+00:00;dwpeeaches;bibs picon🌪;tem uma menina na minha tela que sempre postou fic KKKKKKKKKKKKK a pobi não tem credibilidade mais  se ela falar que 2+2 =4  vai dizer que é mentira
2022-03-10 22:01:19+00:00;voidswft;emma;"tenho CRTZ q no off essa menina siririca com fanfic Camila &amp; You https://t.co/1MFfIhLa95"
2022-03-10 21:53:40+00:00;luprosintimos;Luana;Eu só digo uma coisa, quem me namorar vai precisar gostar de romance… Porque é tanta fic que eu leio que sou cheia de referências pra coisas romântica
2022-03-10 21:35:59+00:00;m7llyy;Milly.kkkkkjk;Eu falei que queria um romance tipo fanfic,mas não cigarettes after sex da Catarina,Deus😰
2022-03-10 21:33:01+00:00;guminyoon;rhai⁷;eu linda lendo fic: menina: ai tá lendo o que?  eu:.....hummmm.....um negócio aí que uma amiga me mandou
2022-03-10 21:18:40+00:00;GeorgiaSabbag;Geórgia;@eitagiuliaa O que aconteceu com aquela menina fanfiqueira? Devolve ela imediatamente pra mim! https://t.co/CQliEZUdFf
2022-03-10 21:08:48+00:00;xxxxbely;xxxxbuh;renovem as fic, pesquiso romance de realeza e só aparece coisas como: vc foi selecionada para competir com outras garotas o coração do príncipe #tiposdefic
2022-03-10 21:05:36+00:00;eulexialeite;lexi🌪✨;@youngandumb_ pfv me diz q vc nn fez q nem o menino de teen wolf e comeu o próprio irmao no utero (( meu lado fanfic fala mais alto
2022-03-10 20:58:10+00:00;suzasuse;su z;ok eu tô literalmente assistindo uma fanfic acontecer  o menino na biblioteca tocando violão e cantando natiruts. a menina chegou e puxou conversa sobre violão. trocaram o número. ele tá ensinando ela a tocar agora  meu coração de fanfiqueira dorme em paz hoje
2022-03-10 20:49:51+00:00;_elianambueno;Eliana Messias Bueno;Na minha fanfic, a Tânia deve se envolver com algum projeto do Comitê do Laço Lilás (só para fazer média com o Otto) e alguma ação no Bem-Te-Vi deve alcançar a Celeste de alguma forma e as duas vão se cruzar pela primeira vez. Muito melhor do que um primeiro encontro na padaria.
2022-03-10 20:37:18+00:00;larryistt28;cacá 🧘‍♀️;@caget91 Menina eu vi q alguem morre, é vdd ? Tava louca pot essa fic mas fiquei com medo ahahha
2022-03-10 20:27:29+00:00;NyksRacca;Vamos galera, mulheres...;Não q esse patch de atualização de Cyberpunk tenha arrumado todas as merdas q o jogo tem,mas o fato da Judy já ter enviado msg novas já tá tipo 10/10 na minha fanfic de romance.
2022-03-10 20:08:59+00:00;bloodhellz;爱;eu tenho medo de ler em público  e as pessoas  acharem q eu sou uma daquelas meninas chatas q se acham as diferentonas pique menina de fanfic https://t.co/M0yvZgOA0c
2022-03-10 20:08:53+00:00;stargatria;gigi 📖: de ressaca;Comecei a conversar com um menino da minha turma q parecia bonito, ele não é oq eu esperava, mas é bookstan ent ja criei uma fic imensa
2022-03-10 20:02:44+00:00;J_TINKERBELL1;MAGALI;E meu crush da faculdade que pediu pra eu fazer o seminário junto com ele, a fic já vem pronta, vou montar um roteiro e fazer um vídeo no Tik Tok
2022-03-10 20:00:03+00:00;shonobar;honobarb;minha vida é um fic pprt, descobri q qnd eu tinha uns 8 anos frequentava uma praia...  passou 9 anos voltei pra mesma praia, só que namorando um menino de lá
2022-03-10 19:41:42+00:00;fvslaurs;luiza;fui mostrar um vídeo meu e da lauren a menina e ela falando q já leu uma fic com a lauren mds
2022-03-10 19:30:46+00:00;gostosadavogue;ludovica de araque™;essa semana tô revendo filmes de romance antiguinhos e fanficando  horrores. depois n sei pq n arrumo namorado nunca, os padrões elevadíssimos
2022-03-10 19:22:06+00:00;Mareena_B;ᵐᵃʳᵉ🦅⃝⃒⃤;Eu pisco e encontro fanfiqueiro/escritor. Nem preciso me esforçar mt
2022-03-10 19:08:47+00:00;jul1nha__;julinha;GENTE TEM UM CARA QUE COMENTOU AÍ Q SE ENCAIXA CERTINHO to esperando ela e ele anunciarem um romance daqui uns meses.. AI ALGUEM FAZ ESSA FIC ACONTECER POR FAVOR OS DOIS GOSTAM DE JESUS E BIOLOGIA😭😭 https://t.co/pr5vcTs3iJ
2022-03-10 18:53:50+00:00;jojx_1;jojo from the broken;Estudo com uma menina que criou uma fic que eh minha amiga, só pode.
2022-03-10 18:53:30+00:00;gahyvibes;ؘ;"""nossa tal idol n pode sair pros lugares que vcs ja se enchem de fanfic"" e na sua cabeça eles não podem ser amigos né tem que ser encontro"
2022-03-10 18:25:15+00:00;_txeyong_;Ju 🦋 || 📺 Not Me & Cute Pie;"@paixaode_fan Amg, isso me dá uma raiva enorme. Uma vez tava lendo uma fic WangXiao e em um dos comentários a menina, LITERALMENTE, contou o final da história e pasmem, TODO MUNDO tava pedindo pra ela apagar e ela simplesmente respondeu ""Não sei pq comentei isso"" e NÃO APAGOU, continua lá."
2022-03-10 18:18:25+00:00;ninipaIIet;juju do lucas;vou ler outra fic de romance assim pra eu ficar mais triste
2022-03-10 18:07:28+00:00;maIupa;malu;A única coisa boa q minha vó por parte pai fez foi me fazer ler crepúsculo, me deu todos os livro incluindo os extras! Tmb me deu uns livros de romance levemente explícitos que me fizeram ler fanfic, uma péssima influência https://t.co/J0AQjpQthg
2022-03-10 18:07:10+00:00;aeduardalara;Eduarda ⚢;hj uma menina olhou pra mim no ônibus e eu como sou emocionada já criei uma fic nossa ali mesmo
2022-03-10 18:03:18+00:00;crfttorres;𝘁𝗵𝗮𝘆𝘀𝗮 𝗰𝗼𝗺 𝘁 𝗱𝗲 𝘁𝗿𝗼𝘂𝘅𝗮 🫀;@CABELIN_1895 @Hauaji81 @patrovsk cabelin como assim você é menina ???? me explica isso aí, na minha fic você é homem que vai vim me buscar 😭😭😭😭😭
2022-03-10 17:47:37+00:00;ThamiresAllvs;Thamires;Tinha uma menina lendo um Hotzao de uma fic do BTS no ônibus hj
2022-03-10 17:35:10+00:00;marypattz_;ily ♡;em uma fic, eu bem que séria aquela menina lá 🥲 https://t.co/5l1JVOCGZH
2022-03-10 17:31:33+00:00;breticialito;gaviotica;ih menina vem aí ela na Paixão de Cristo de Nova Jerusalém e a fic que o jumento falou com ela na cena da manjedoura https://t.co/zYRvHs3lQ7
2022-03-10 17:24:19+00:00;Rebeca31890963;ᵖᵃᶰᵈᶤᶰʰᵃ;A menina do meu lado lendo fanfic aí eu amoo kkkk eu acompanhei cm ela
2022-03-10 17:10:13+00:00;frog_gui;gui kaeru³⁵ 🐸;a menina se acaba na siririca lendo fanfic de membros do BTS, não consegue ver uma amizade entre dois homem heteros em uma obra asiática sem fantasiar que eles formam um casal gay e além disso tudo ainda consome em massa hentai yaoi somente por ter sexo gay
2022-03-10 17:06:03+00:00;lucillelesurto;shirley maclaine no circo;@conniebrtton no caso da whitney eu nem sei se é tão fic assim pois já vi no documentário dela amigos confirmando que ela tinha um crush pelo mj mas agora esses fãs foram longe demais kkkkkkkkkkk
2022-03-10 17:00:40+00:00;EU_AVISEl;Entendeu?;Olha a fic gente kkkk Ninguém que essa menina de volta. Affee https://t.co/F2gwfMleAZ
2022-03-10 16:48:45+00:00;iamze_;TinnitusLikeBehavior;@isrbro @bestofrpdr Eita menina deixou de ser fic
2022-03-10 16:29:47+00:00;gigibs_19;gigi;nuuu pensa numa menina fanfiqueira q nem eu👁 certamente uma das virginianas mais fodas q eu conheço a chefinha da C!  quero ficar cada vez mais próxima de ti!!!!!!!!!!!! ps: larga mao de ser cagona e beija logo essa desgraça de homem. #selibera #vaiviverumoutroamor
2022-03-10 16:22:44+00:00;lu_hli;vexed to nightmare 🗡☀️;@poltergiost EU VI UM TIK TOK UMA VEZ q a menina dizia q ela smp q lia esses romances moderninhos ela tinha o sexto sentido de identificar qndo era fanfic de algo, queria achar dnv kkkk
2022-03-10 15:51:50+00:00;bIackfedora;lee thaimin by 6v6;JESUS que menino fanfiqueiro https://t.co/7gDyoXUu5v
2022-03-10 15:35:20+00:00;hotheadhimbo;vito 🪸;lembrei de uma pessoa por quem tive um crush e agr to ouvindo idiota em loop fanficando sobre a gente na minha cabeça 🤡
2022-03-10 15:19:49+00:00;SauloHey;saulete;menina isso é verdade mesmo? eu achei que era fic de internet https://t.co/YEiIiJ7Tzb
2022-03-10 15:16:45+00:00;Nicoli_coli;Nicoli só esperando o pós 🧩🍦⛄🧲;Pq nas conversas  o marco  deixa claro tem namorada ISSO LEGAL . Aí Bernardo, que ele nem cita menina...aí vem pessoal faz fic toda AI BRUNA FICA DE TALARICA NÃO NÃO  MOÇA  VAI TAL GALA ENTÃO  NUM POSSÍVEL  QUE N TENHA NDA (????)  ENTAO ELE TINHA QUE DEIXAR  CLARO (??) #bbtvi
2022-03-10 15:07:01+00:00;BrotsX;Brots;Boa fanfic, daria uma ótima história de romance gay. 8/10 https://t.co/emxuw6p8Mi
2022-03-10 15:04:14+00:00;swvof;fiufiu;a menina se declarando p cara na fic e eu com meu coração quase saindo pela boca aq
2022-03-10 14:52:33+00:00;leaoxs;alycia.;uma menina do 9° (NONO) ano,simplesmente inventou uma fic na cabeça dela e fofocou pra amiga dela+ direção que eu e minhas amigas queríamos bater nela e estávamos ameaçando ela. Pasme,nem o nome da menina eu sei,mas já q ela inventou a fic,ameacei de verdade na saída pra ela +
2022-03-10 14:27:23+00:00;gessicach;little g;@sugarhitalo @acomentax @jannynhavalente @karinacomenta “Fonte: vai caçar” deixa de ser fanfiqueira menina https://t.co/q0IOSR60jg
2022-03-10 14:25:33+00:00;amancinop;ariel de milhoes;tem um menino q td dia a gnt se vê na fila do ru a primeira vez eu tava olhando pro vazio e ele passou e me cumprimentou desde então a gnt sempre se cumprimenta eu nunca vi ele sem máscara preciso urgente tô criando uma fanfic intensa aki padrão livros caindo no corredor
2022-03-10 14:13:02+00:00;lovesick_needy;THE JOÃO ☁️ STAY ALIVE;mano eu tive um encontro a luz de velas eu tô vivendo uma fanfic
2022-03-10 14:07:41+00:00;Caxiasp18;Di.Angelo 🏹;O Deus já falei que seu filho tá pronto pra viver um romance, mais só se for de fanfic se não deixa na cachorrada mesmo.
2022-03-10 13:57:13+00:00;a_empty_mars;Nana 🐼;@i4kyeom Não era date dos dois 😭😭😭😭 destruíram minha fic
2022-03-10 13:23:08+00:00;vito_ue;Vitu | 📖 ?;@leo_kcw Meu de romance fanfic
2022-03-10 13:05:23+00:00;leticiassouza22;rainhasuprema;@Noiannaa Tem um menino da minha turma que combina cm vc eu já escrevi a fanfic de vcs na minha cabeça
2022-03-10 12:30:33+00:00;brubspaulaa;brunita 🩰;a começar pelo crush fixo, pegamos o mesmo bus hj porém ele usa uma aliança da grossura de um pneu de caminhão... minha fic foi com Deus
2022-03-10 11:31:40+00:00;euIalia_;Eulália 🫀;o Lucas falando que a menina da fic é muito atirada mas que difícil é o Mauro querer. é pq ele sabe que o Mauro respeita muito nosso relacionamento #fatos
2022-03-10 11:07:37+00:00;swifteesp;sophia💔 || 📖: mentirosos;A MENINA DA MINHA SALA ME PERGUNTOU OQ É FANFIC E PEDIU PRA LER UMA JSVEHSNWHSJSVAKSJSJ
2022-03-10 09:58:58+00:00;ocean_liess;𝐙𝐲𝐲🏀| Damon Torrance 🖤;Quando eu pedi a Deus pra viver uma fic eu tava falando do romance e n da parte onde a pp só toma no cu
2022-03-10 09:24:32+00:00;ThousandXotas;BadAdri;"@millyjaurebello KKKKKKKKKKKKKKKK ""SORRY"", O romance saindo diretamente de uma fanfic camren"
2022-03-10 08:47:23+00:00;imtheclitoris;bella || ALMA REEEEEEY ☂︎;a viaaagem da menina ela jura que eh amada mesmo depois q a larissa fanfiqueira disse que ela tava sendo detonada aq fora https://t.co/c75rVp8YVs
2022-03-10 07:15:09+00:00;BellusBella;Bella🌸;@mysticxadia @shenvogue Eu faço fanfic até com uma menino bonito do ônibus q eu só vi uma vez...acho que preciso de ajuda
2022-03-10 07:10:10+00:00;itsmeamyleal;amy parou de funcionar;@favnoirr fic de centavos gabriel, sou gabemelie forever, tipo, se tivesse um livro com o romance deles eu CLARAMENTE cadelaria. ELE LITERALMENTE FAZ TUDO POR ELA!!!
2022-03-10 05:31:10+00:00;khydash;ana;indiquei fanfic para o menino que estuda cmg, ele vai ler varios hots KKKKKKKKKKKKKKKK
2022-03-10 05:08:11+00:00;nbgumi;miwa!;será que eu nunca vou achar uma fanfic no wattpad de romance que não seja resumido a sexo?
2022-03-10 05:03:45+00:00;isailorr;zabela;sou apenas uma mulher querendo criar uma fanfic de romance
2022-03-10 04:59:27+00:00;laloalzz;Eduardo Almeida;@ph___heather A mina vai pra guerra e é fria o bastante pra ficar o tempo todo com as mãos no bolso, a crush chega junto, ela fica toda desconcertada e acaba tirando as mãos do bolso haha (fic*)
2022-03-10 04:54:03+00:00;bis_caramba;creme de limão;@krindigo ENTÃO BORA CONSTRUIR ESSE ROMANCE, MEU AMIGO?? O fanfiqueiro e intrometido em mim está torcendo por vc!
2022-03-10 04:25:58+00:00;bluuebreathe;Caettano;@eumaria Kjkkkk mulher, tu foi numa escola q eu estudei e dps a menina espalhou a tu pediu para ficar com ela, é fic?
2022-03-10 04:19:13+00:00;_taemila;ˢᵃʳᵃʰ;unica coisa boa que ser corna dessa menina me fez aprender foi a conectar as coisas e que nunca tô fanficando demais
2022-03-10 04:03:19+00:00;caioh019;Caio de Costa;@rairochaa Menina eu faço cada viagem ali que só Jesus! #fanfic
2022-03-10 03:51:56+00:00;littleguhh;guuh;@ayobiaa menino eu tinha caído na fic tbm
2022-03-10 03:29:25+00:00;KittenNanJi;just a kid 🖤;Nunca pensei que eu pularia um seguimento da fic com moon taeil e kim doyoung simplesmente pq não me interessa em nada o romance deles, não eles em si, o desenvolvimento dos dois é nada se comparado ao desenvolvimento, cumplicidade, química e momentos do Doie com o cara lá
2022-03-10 03:21:59+00:00;thaituiita;Thai 🐺(Bil)/🐷🥷;Genteee, eu morro de rir (de nervoso) com oq inventam do Eli nessa bolha KKKKKKK  É cada fic inventada, tudo pra ferrar com o menino. O público escolheu quem eles querem massacrar, e pra fazerem isso inventam história, acontecimentos até sentimentos p queimar ele. Triste! #BBB22
2022-03-10 03:17:03+00:00;_nauva;Pelo amor da deusa⚡;tem uma menina q crio tanta fanfic q minhas amgs n aguentam mais, detalhe q ela mal sabe meu nome
2022-03-10 02:53:25+00:00;nbhdem;🐈‍⬛;todo mundo dizendo q ela matou a fic quando pode facilmente ela fazendo voces cairem em uma fic de que n tava com o menino la https://t.co/f94USpF3Zn
2022-03-10 02:51:53+00:00;taehyenin;trix 🍷📖;eu não faço a menor ideia de como vou terminar essa fic porque sou péssima com sinais mas já to tendo uma ideia de como encaminhar pro romance
2022-03-10 02:50:59+00:00;aqldocabeloazul;Ariana mesmo;@isebotelho Através da minha janela é totalmente fanfic é um romance perfeito pra minha TPM, mas eu tenho q admitir que não é um filme boooom e tbm da vergonha alheia em algumas partes
2022-03-10 02:47:03+00:00;Sir_pandragon;Oliver🌻;Tô em abstinência de fanfic, mas não encontro uma boa aaaa
